date,ticker,price
2004-09-01,NEE,8.54
2004-10-01,NEE,8.6125
2004-11-01,NEE,8.79125
2004-12-01,NEE,9.34375
2005-01-01,NEE,9.58
2005-02-01,NEE,9.91875
2005-03-01,NEE,10.0375
2005-04-01,NEE,10.205
2005-05-01,NEE,10.1625
2005-06-01,NEE,10.515
2005-07-01,NEE,10.78
2005-08-01,NEE,10.7725
2005-09-01,NEE,11.9
2005-10-01,NEE,10.765
2005-11-01,NEE,10.5975
2005-12-01,NEE,10.39
2006-01-01,NEE,10.4475
2006-02-01,NEE,10.4825
2006-03-01,NEE,10.035
2006-04-01,NEE,9.9
2006-05-01,NEE,9.9575
2006-06-01,NEE,10.345
2006-07-01,NEE,10.785
2006-08-01,NEE,11.1125
2006-09-01,NEE,11.25
2006-10-01,NEE,12.75
2006-11-01,NEE,13.325
2006-12-01,NEE,13.605
2007-01-01,NEE,14.1625
2007-02-01,NEE,14.775
2007-03-01,NEE,15.2925
2007-04-01,NEE,16.092501
2007-05-01,NEE,15.9825
2007-06-01,NEE,14.185
2007-07-01,NEE,14.4325
2007-08-01,NEE,14.71
2007-09-01,NEE,15.22
2007-10-01,NEE,17.105
2007-11-01,NEE,17.440001
2007-12-01,NEE,16.945
2008-01-01,NEE,16.0875
2008-02-01,NEE,15.0725
2008-03-01,NEE,15.685
2008-04-01,NEE,16.5725
2008-05-01,NEE,16.879999
2008-06-01,NEE,16.395
2008-07-01,NEE,16.1325
2008-08-01,NEE,15.015
2008-09-01,NEE,12.575
2008-10-01,NEE,11.81
2008-11-01,NEE,12.19
2008-12-01,NEE,12.5825
2009-01-01,NEE,12.8875
2009-02-01,NEE,11.3325
2009-03-01,NEE,12.6825
2009-04-01,NEE,13.4475
2009-05-01,NEE,14.1325
2009-06-01,NEE,14.215
2009-07-01,NEE,14.1675
2009-08-01,NEE,14.045
2009-09-01,NEE,13.8075
2009-10-01,NEE,12.275
2009-11-01,NEE,12.9925
2009-12-01,NEE,13.205
2010-01-01,NEE,12.19
2010-02-01,NEE,11.5925
2010-03-01,NEE,12.0825
2010-04-01,NEE,13.0125
2010-05-01,NEE,12.4825
2010-06-01,NEE,12.19
2010-07-01,NEE,13.075
2010-08-01,NEE,13.4325
2010-09-01,NEE,13.5975
2010-10-01,NEE,13.76
2010-11-01,NEE,12.655
2010-12-01,NEE,12.9975
2011-01-01,NEE,13.365
2011-02-01,NEE,13.8675
2011-03-01,NEE,13.78
2011-04-01,NEE,14.1425
2011-05-01,NEE,14.4875
2011-06-01,NEE,14.365
2011-07-01,NEE,13.8125
2011-08-01,NEE,14.18
2011-09-01,NEE,13.505
2011-10-01,NEE,14.1
2011-11-01,NEE,13.86
2011-12-01,NEE,15.22
2012-01-01,NEE,14.9625
2012-02-01,NEE,14.8775
2012-03-01,NEE,15.27
2012-04-01,NEE,16.0875
2012-05-01,NEE,16.334999
2012-06-01,NEE,17.202499
2012-07-01,NEE,17.725
2012-08-01,NEE,16.827499
2012-09-01,NEE,17.5825
2012-10-01,NEE,17.514999
2012-11-01,NEE,17.1775
2012-12-01,NEE,17.297501
2013-01-01,NEE,18.012501
2013-02-01,NEE,17.967501
2013-03-01,NEE,19.42
2013-04-01,NEE,20.5075
2013-05-01,NEE,18.905001
2013-06-01,NEE,20.370001
2013-07-01,NEE,21.6525
2013-08-01,NEE,20.09
2013-09-01,NEE,20.040001
2013-10-01,NEE,21.1875
2013-11-01,NEE,21.147499
2013-12-01,NEE,21.405001
2014-01-01,NEE,22.9825
2014-02-01,NEE,22.8475
2014-03-01,NEE,23.905001
2014-04-01,NEE,24.9625
2014-05-01,NEE,24.34
2014-06-01,NEE,25.620001
2014-07-01,NEE,23.4725
2014-08-01,NEE,24.612499
2014-09-01,NEE,23.469999
2014-10-01,NEE,25.055
2014-11-01,NEE,26.0975
2014-12-01,NEE,26.5725
2015-01-01,NEE,27.309999
2015-02-01,NEE,25.865
2015-03-01,NEE,26.012501
2015-04-01,NEE,25.2325
2015-05-01,NEE,25.584999
2015-06-01,NEE,24.5075
2015-07-01,NEE,26.299999
2015-08-01,NEE,24.602501
2015-09-01,NEE,24.387501
2015-10-01,NEE,25.665001
2015-11-01,NEE,24.965
2015-12-01,NEE,25.9725
2016-01-01,NEE,27.9275
2016-02-01,NEE,28.205
2016-03-01,NEE,29.584999
2016-04-01,NEE,29.395
2016-05-01,NEE,30.030001
2016-06-01,NEE,32.599998
2016-07-01,NEE,32.072498
2016-08-01,NEE,30.235001
2016-09-01,NEE,30.58
2016-10-01,NEE,32
2016-11-01,NEE,28.557501
2016-12-01,NEE,29.865
2017-01-01,NEE,30.93
2017-02-01,NEE,32.75
2017-03-01,NEE,32.092499
2017-04-01,NEE,33.389999
2017-05-01,NEE,35.360001
2017-06-01,NEE,35.032501
2017-07-01,NEE,36.522499
2017-08-01,NEE,37.627499
2017-09-01,NEE,36.637501
2017-10-01,NEE,38.767502
2017-11-01,NEE,39.509998
2017-12-01,NEE,39.047501
2018-01-01,NEE,39.605
2018-02-01,NEE,38.037498
2018-03-01,NEE,40.8325
2018-04-01,NEE,40.977501
2018-05-01,NEE,41.452499
2018-06-01,NEE,41.7575
2018-07-01,NEE,41.884998
2018-08-01,NEE,42.525002
2018-09-01,NEE,41.900002
2018-10-01,NEE,43.125
2018-11-01,NEE,45.427502
2018-12-01,NEE,43.455002
2019-01-01,NEE,44.744999
2019-02-01,NEE,46.93
2019-03-01,NEE,48.330002
2019-04-01,NEE,48.610001
2019-05-01,NEE,49.552502
2019-06-01,NEE,51.215
2019-07-01,NEE,51.7925
2019-08-01,NEE,54.77
2019-09-01,NEE,58.247501
2019-10-01,NEE,59.584999
2019-11-01,NEE,58.455002
2019-12-01,NEE,60.540001
2020-01-01,NEE,67.050003
2020-02-01,NEE,63.189999
2020-03-01,NEE,60.154999
2020-04-01,NEE,57.779999
2020-05-01,NEE,63.889999
2020-06-01,NEE,60.0425
2020-07-01,NEE,70.175003
2020-08-01,NEE,69.792503
2020-09-01,NEE,69.389999
2020-10-01,NEE,73.209999
2020-11-01,NEE,73.589996
2020-12-01,NEE,77.150002
2021-01-01,NEE,80.870003
2021-02-01,NEE,73.480003
2021-03-01,NEE,75.610001
2021-04-01,NEE,77.510002
2021-05-01,NEE,73.220001
2021-06-01,NEE,73.279999
2021-07-01,NEE,77.900002
2021-08-01,NEE,83.989998
2021-09-01,NEE,78.519997
