date,ticker,price
01/09/2004,NESN.SW,28.6
01/10/2004,NESN.SW,28.325001
01/11/2004,NESN.SW,29.25
01/12/2004,NESN.SW,29.75
01/01/2005,NESN.SW,31.200001
01/02/2005,NESN.SW,32.297001
01/03/2005,NESN.SW,32.724998
01/04/2005,NESN.SW,31.299999
01/05/2005,NESN.SW,32.849998
01/06/2005,NESN.SW,32.799999
01/07/2005,NESN.SW,35.349998
01/08/2005,NESN.SW,35.200001
01/09/2005,NESN.SW,37.900002
01/10/2005,NESN.SW,38.400002
01/11/2005,NESN.SW,39
01/12/2005,NESN.SW,39.299999
01/01/2006,NESN.SW,37.5
01/02/2006,NESN.SW,38.575001
01/03/2006,NESN.SW,38.700001
01/04/2006,NESN.SW,37.825001
01/05/2006,NESN.SW,36.349998
01/06/2006,NESN.SW,38.400002
01/07/2006,NESN.SW,40.325001
01/08/2006,NESN.SW,42.325001
01/09/2006,NESN.SW,43.599998
01/10/2006,NESN.SW,42.5
01/11/2006,NESN.SW,42.299999
01/12/2006,NESN.SW,43.299999
01/01/2007,NESN.SW,45.625
01/02/2007,NESN.SW,45.400002
01/03/2007,NESN.SW,47.325001
01/04/2007,NESN.SW,47.974998
01/05/2007,NESN.SW,47.700001
01/06/2007,NESN.SW,46.599998
01/07/2007,NESN.SW,46.5
01/08/2007,NESN.SW,52.549999
01/09/2007,NESN.SW,52.299999
01/10/2007,NESN.SW,53.450001
01/11/2007,NESN.SW,54.299999
01/12/2007,NESN.SW,52
01/01/2008,NESN.SW,48.299999
01/02/2008,NESN.SW,49.950001
01/03/2008,NESN.SW,49.625
01/04/2008,NESN.SW,49.700001
01/05/2008,NESN.SW,51.25
01/06/2008,NESN.SW,46.16
01/07/2008,NESN.SW,46.080002
01/08/2008,NESN.SW,48.599998
01/09/2008,NESN.SW,48.200001
01/10/2008,NESN.SW,45
01/11/2008,NESN.SW,43.939999
01/12/2008,NESN.SW,41.599998
01/01/2009,NESN.SW,40.18
01/02/2009,NESN.SW,38.34
01/03/2009,NESN.SW,38.48
01/04/2009,NESN.SW,37.360001
01/05/2009,NESN.SW,38.700001
01/06/2009,NESN.SW,40.919998
01/07/2009,NESN.SW,43.98
01/08/2009,NESN.SW,43.98
01/09/2009,NESN.SW,44.16
01/10/2009,NESN.SW,47.82
01/11/2009,NESN.SW,47.48
01/12/2009,NESN.SW,50.200001
01/01/2010,NESN.SW,50.5
01/02/2010,NESN.SW,53.450001
01/03/2010,NESN.SW,54
01/04/2010,NESN.SW,52.849998
01/05/2010,NESN.SW,52.400002
01/06/2010,NESN.SW,52.200001
01/07/2010,NESN.SW,51.5
01/08/2010,NESN.SW,52.599998
01/09/2010,NESN.SW,52.349998
01/10/2010,NESN.SW,53.900002
01/11/2010,NESN.SW,54.549999
01/12/2010,NESN.SW,54.75
01/01/2011,NESN.SW,51.049999
01/02/2011,NESN.SW,52.599998
01/03/2011,NESN.SW,52.650002
01/04/2011,NESN.SW,53.700001
01/05/2011,NESN.SW,54.75
01/06/2011,NESN.SW,52.25
01/07/2011,NESN.SW,50.25
01/08/2011,NESN.SW,49.91
01/09/2011,NESN.SW,50.099998
01/10/2011,NESN.SW,50.900002
01/11/2011,NESN.SW,51.150002
01/12/2011,NESN.SW,54
01/01/2012,NESN.SW,52.75
01/02/2012,NESN.SW,55.299999
01/03/2012,NESN.SW,56.799999
01/04/2012,NESN.SW,55.599998
01/05/2012,NESN.SW,55.049999
01/06/2012,NESN.SW,56.549999
01/07/2012,NESN.SW,60.049999
01/08/2012,NESN.SW,59.349998
01/09/2012,NESN.SW,59.299999
01/10/2012,NESN.SW,59.099998
01/11/2012,NESN.SW,60.650002
01/12/2012,NESN.SW,59.599998
01/01/2013,NESN.SW,63.900002
01/02/2013,NESN.SW,65.5
01/03/2013,NESN.SW,68.650002
01/04/2013,NESN.SW,66.400002
01/05/2013,NESN.SW,63.450001
01/06/2013,NESN.SW,61.950001
01/07/2013,NESN.SW,62.700001
01/08/2013,NESN.SW,61.049999
01/09/2013,NESN.SW,63.25
01/10/2013,NESN.SW,65.5
01/11/2013,NESN.SW,66.199997
01/12/2013,NESN.SW,65.300003
01/01/2014,NESN.SW,65.800003
01/02/2014,NESN.SW,66.599998
01/03/2014,NESN.SW,66.550003
01/04/2014,NESN.SW,67.949997
01/05/2014,NESN.SW,70.25
01/06/2014,NESN.SW,68.699997
01/07/2014,NESN.SW,67.550003
01/08/2014,NESN.SW,71.25
01/09/2014,NESN.SW,70.25
01/10/2014,NESN.SW,70.400002
01/11/2014,NESN.SW,72.550003
01/12/2014,NESN.SW,72.949997
01/01/2015,NESN.SW,70.449997
01/02/2015,NESN.SW,74.400002
01/03/2015,NESN.SW,73.400002
01/04/2015,NESN.SW,72.900002
01/05/2015,NESN.SW,72.900002
01/06/2015,NESN.SW,67.5
01/07/2015,NESN.SW,73.199997
01/08/2015,NESN.SW,71.300003
01/09/2015,NESN.SW,73.25
01/10/2015,NESN.SW,75.599998
01/11/2015,NESN.SW,76.349998
01/12/2015,NESN.SW,74.550003
01/01/2016,NESN.SW,75.199997
01/02/2016,NESN.SW,70.099998
01/03/2016,NESN.SW,71.849998
01/04/2016,NESN.SW,71.5
01/05/2016,NESN.SW,73.400002
01/06/2016,NESN.SW,75.150002
01/07/2016,NESN.SW,77.699997
01/08/2016,NESN.SW,78.300003
01/09/2016,NESN.SW,76.550003
01/10/2016,NESN.SW,71.75
01/11/2016,NESN.SW,68.400002
01/12/2016,NESN.SW,73.050003
01/01/2017,NESN.SW,72.300003
01/02/2017,NESN.SW,74.25
01/03/2017,NESN.SW,76.849998
01/04/2017,NESN.SW,76.650002
01/05/2017,NESN.SW,82.650002
01/06/2017,NESN.SW,83.449997
01/07/2017,NESN.SW,81.699997
01/08/2017,NESN.SW,81.349998
01/09/2017,NESN.SW,81.099998
01/10/2017,NESN.SW,83.900002
01/11/2017,NESN.SW,84.25
01/12/2017,NESN.SW,83.800003
01/01/2018,NESN.SW,80.419998
01/02/2018,NESN.SW,75.279999
01/03/2018,NESN.SW,75.620003
01/04/2018,NESN.SW,76.980003
01/05/2018,NESN.SW,74.379997
01/06/2018,NESN.SW,76.900002
01/07/2018,NESN.SW,80.699997
01/08/2018,NESN.SW,81.379997
01/09/2018,NESN.SW,81.82
01/10/2018,NESN.SW,85.120003
01/11/2018,NESN.SW,85.139999
01/12/2018,NESN.SW,79.800003
01/01/2019,NESN.SW,86.440002
01/02/2019,NESN.SW,90.360001
01/03/2019,NESN.SW,94.980003
01/04/2019,NESN.SW,98.050003
01/05/2019,NESN.SW,99.550003
01/06/2019,NESN.SW,101.059998
01/07/2019,NESN.SW,105.699997
01/08/2019,NESN.SW,111
01/09/2019,NESN.SW,108.279999
01/10/2019,NESN.SW,105.32
01/11/2019,NESN.SW,103.919998
01/12/2019,NESN.SW,104.779999
01/01/2020,NESN.SW,106.379997
01/02/2020,NESN.SW,98.849998
01/03/2020,NESN.SW,99.449997
01/04/2020,NESN.SW,101.900002
01/05/2020,NESN.SW,103.860001
01/06/2020,NESN.SW,104.739998
01/07/2020,NESN.SW,108.099998
01/08/2020,NESN.SW,108.559998
01/09/2020,NESN.SW,109.339996
01/10/2020,NESN.SW,103.099998
01/11/2020,NESN.SW,101.18
01/12/2020,NESN.SW,104.260002
01/01/2021,NESN.SW,100.040001
01/02/2021,NESN.SW,95
01/03/2021,NESN.SW,105.339996
01/04/2021,NESN.SW,108.879997
01/05/2021,NESN.SW,110.699997
01/06/2021,NESN.SW,115.220001
01/07/2021,NESN.SW,114.800003
01/08/2021,NESN.SW,115.739998
01/09/2021,NESN.SW,112.699997
