"date","ticker","price"
2018-10-01,NIO,5.9
2018-11-01,NIO,7.71
2018-12-01,NIO,6.37
2019-01-01,NIO,7.88
2019-02-01,NIO,9.57
2019-03-01,NIO,5.1
2019-04-01,NIO,4.85
2019-05-01,NIO,3.05
2019-06-01,NIO,2.55
2019-07-01,NIO,3.47
2019-08-01,NIO,2.86
2019-09-01,NIO,1.56
2019-10-01,NIO,1.45
2019-11-01,NIO,2.27
2019-12-01,NIO,4.02
2020-01-01,NIO,3.78
2020-02-01,NIO,4.13
2020-03-01,NIO,2.78
2020-04-01,NIO,3.41
2020-05-01,NIO,3.98
2020-06-01,NIO,7.72
2020-07-01,NIO,11.94
2020-08-01,NIO,19.030001
2020-09-01,NIO,21.219999
2020-10-01,NIO,30.58
2020-11-01,NIO,50.529999
2020-12-01,NIO,48.740002
2021-01-01,NIO,57
2021-02-01,NIO,45.779999
2021-03-01,NIO,38.98
2021-04-01,NIO,39.84
2021-05-01,NIO,38.619999
2021-06-01,NIO,53.200001
2021-07-01,NIO,44.68
2021-08-01,NIO,39.310001
2021-09-01,NIO,35.630001
