"date","ticker","price"
01-09-2004,GOOGL,64.864868
01-10-2004,GOOGL,95.415413
01-11-2004,GOOGL,91.081078
01-12-2004,GOOGL,96.491493
01-01-2005,GOOGL,97.907906
01-02-2005,GOOGL,94.089088
01-03-2005,GOOGL,90.345345
01-04-2005,GOOGL,110.110107
01-05-2005,GOOGL,138.773773
01-06-2005,GOOGL,147.222229
01-07-2005,GOOGL,144.024017
01-08-2005,GOOGL,143.143143
01-09-2005,GOOGL,158.388382
01-10-2005,GOOGL,186.256256
01-11-2005,GOOGL,202.657654
01-12-2005,GOOGL,207.637634
01-01-2006,GOOGL,216.546555
01-02-2006,GOOGL,181.491486
01-03-2006,GOOGL,195.19519
01-04-2006,GOOGL,209.179184
01-05-2006,GOOGL,186.0961
01-06-2006,GOOGL,209.874878
01-07-2006,GOOGL,193.4935
01-08-2006,GOOGL,189.454453
01-09-2006,GOOGL,201.151154
01-10-2006,GOOGL,238.433426
01-11-2006,GOOGL,242.647644
01-12-2006,GOOGL,230.470474
01-01-2007,GOOGL,251.001007
01-02-2007,GOOGL,224.949951
01-03-2007,GOOGL,229.309311
01-04-2007,GOOGL,235.925919
01-05-2007,GOOGL,249.204208
01-06-2007,GOOGL,261.611603
01-07-2007,GOOGL,255.255249
01-08-2007,GOOGL,257.882874
01-09-2007,GOOGL,283.918915
01-10-2007,GOOGL,353.853851
01-11-2007,GOOGL,346.846832
01-12-2007,GOOGL,346.08609
01-01-2008,GOOGL,282.432434
01-02-2008,GOOGL,235.825821
01-03-2008,GOOGL,220.45546
01-04-2008,GOOGL,287.432434
01-05-2008,GOOGL,293.193207
01-06-2008,GOOGL,263.47348
01-07-2008,GOOGL,237.112106
01-08-2008,GOOGL,231.876877
01-09-2008,GOOGL,200.460464
01-10-2008,GOOGL,179.859863
01-11-2008,GOOGL,146.626633
01-12-2008,GOOGL,153.978973
01-01-2009,GOOGL,169.434433
01-02-2009,GOOGL,169.164169
01-03-2009,GOOGL,174.204208
01-04-2009,GOOGL,198.183182
01-05-2009,GOOGL,208.823822
01-06-2009,GOOGL,211.006012
01-07-2009,GOOGL,221.74675
01-08-2009,GOOGL,231.066071
01-09-2009,GOOGL,248.173172
01-10-2009,GOOGL,268.328339
01-11-2009,GOOGL,291.791779
01-12-2009,GOOGL,310.300293
01-01-2010,GOOGL,265.235229
01-02-2010,GOOGL,263.663666
01-03-2010,GOOGL,283.843842
01-04-2010,GOOGL,263.113098
01-05-2010,GOOGL,243.05806
01-06-2010,GOOGL,222.697693
01-07-2010,GOOGL,242.667664
01-08-2010,GOOGL,225.235229
01-09-2010,GOOGL,263.158173
01-10-2010,GOOGL,307.157166
01-11-2010,GOOGL,278.133148
01-12-2010,GOOGL,297.282288
01-01-2011,GOOGL,300.480469
01-02-2011,GOOGL,307.007019
01-03-2011,GOOGL,293.673676
01-04-2011,GOOGL,272.322327
01-05-2011,GOOGL,264.77478
01-06-2011,GOOGL,253.443436
01-07-2011,GOOGL,302.147156
01-08-2011,GOOGL,270.750763
01-09-2011,GOOGL,257.777771
01-10-2011,GOOGL,296.616608
01-11-2011,GOOGL,299.994995
01-12-2011,GOOGL,323.273285
01-01-2012,GOOGL,290.345337
01-02-2012,GOOGL,309.434448
01-03-2012,GOOGL,320.940948
01-04-2012,GOOGL,302.727722
01-05-2012,GOOGL,290.720734
01-06-2012,GOOGL,290.325317
01-07-2012,GOOGL,316.801788
01-08-2012,GOOGL,342.887878
01-09-2012,GOOGL,377.627625
01-10-2012,GOOGL,340.490479
01-11-2012,GOOGL,349.534546
01-12-2012,GOOGL,354.044037
01-01-2013,GOOGL,378.223236
01-02-2013,GOOGL,401.001007
01-03-2013,GOOGL,397.492493
01-04-2013,GOOGL,412.697693
01-05-2013,GOOGL,436.046051
01-06-2013,GOOGL,440.625641
01-07-2013,GOOGL,444.319305
01-08-2013,GOOGL,423.873871
01-09-2013,GOOGL,438.393402
01-10-2013,GOOGL,515.805786
01-11-2013,GOOGL,530.325317
01-12-2013,GOOGL,560.915894
01-01-2014,GOOGL,591.07605
01-02-2014,GOOGL,608.433411
01-03-2014,GOOGL,557.812805
01-04-2014,GOOGL,534.880005
01-05-2014,GOOGL,571.650024
01-06-2014,GOOGL,584.669983
01-07-2014,GOOGL,579.549988
01-08-2014,GOOGL,582.359985
01-09-2014,GOOGL,588.409973
01-10-2014,GOOGL,567.869995
01-11-2014,GOOGL,549.080017
01-12-2014,GOOGL,530.659973
01-01-2015,GOOGL,537.549988
01-02-2015,GOOGL,562.630005
01-03-2015,GOOGL,554.700012
01-04-2015,GOOGL,548.77002
01-05-2015,GOOGL,545.320007
