"x","y1","y2","y3","y4","y5","y6","y7","y8"
0.0252702626189943,-0.0567026817132329,0.00338274843306421,0.00817753217341735,0.0534966622638163,-0.0554331809306845,0.173000471349095,-0.0274821583665344,0.0852451455559016
0.074251097230746,0.255309320052646,-0.080591207690079,0.0213532088568665,0.0221012369449333,0.201608012485856,-0.938971131573149,0.034320609637109,-0.0304548213558501
-0.0185856183429252,-0.132639345046313,-0.0112745576242594,-0.0399230694792913,-0.0185007409472373,-0.0301935950659056,0.130829819600628,0.040610447785855,0.0142673449459856
0.0440305910793869,-0.022555310332556,-0.11047716649756,0.0512755974573355,0.0259634917604873,-0.149380059958,-0.362923579059902,0.00856126289193574,0.024827977393958
0.196882054658777,-0.0254600921361203,-0.0825052650781174,0.00251959312867472,-0.0280360228336636,0.00497180569255314,0.894854486802493,-0.018003670727658,0.0526558130176074
0.0287661194172892,0.183476762767912,-0.017882798804772,0.0219630565310845,-0.0451957631774972,0.0702665514795888,-0.292324323564584,0.00606911977158427,0.0396240643474465
0.105339612741535,0.106733452285423,-0.0213211586918978,0.0300261532424749,-0.00248722505532242,-0.237985289066482,-0.692922589907209,0.0397530843400973,0.0672219334739066
-0.0820966589281162,-0.235647712031395,-0.089185780586718,0.0703706884832701,0.0255529202873186,-0.0172853427534564,0.654237078566429,0.0164348536225007,-0.007504603193898
-0.02161741936957,-0.193367698228541,0.171510251537824,-0.0515473191128823,0.0134616686272337,0.281921290293868,0.864081330391184,-0.000358486720970878,0.00373817396437084
0.0289018273183707,0.171800841643155,0.0423079214180543,-0.0268521888809869,-0.0443860801979163,-0.120907940428648,0.132539728112926,-0.0823176924886119,0.00264697808936515
0.0672201961141172,-0.12767930009019,-0.0582197943059509,0.000383099883449504,0.0295008951161732,0.0732059048340214,0.0652883272426673,0.109168141546378,0.0607648366871086
-0.000852854297530559,-0.0273493171407543,0.0641339351400031,0.0536782591140076,0.0146614607672273,-0.0794108703835386,0.306602057495815,0.10099884607298,0.0331743476134587
-0.115502194586349,0.083517072548953,0.0687049811569738,0.0523274307611203,0.0968406040371128,0.127954979828156,0.986260457368242,0.0398375097525577,-0.036944223467592
-0.00655932431638596,-0.112059766034858,0.0802984094002563,0.0290674766400782,0.0371362501255564,0.0569443312716405,0.781882186141164,-0.0408850931570717,0.0215005587661753
