"x","a","b","c","d","e","f","g","h"
0.0725909881368021,0.0277263549832392,0.0602628236497413,0.00965921326524942,-0.0433378132083515,-0.140783097938668,-0.35841758268553,0.0321277933193981,-0.0476340684704481
0.0824316017902562,0.0726483907755322,0.0580654792389859,-0.0340622528176347,0.0554240393131225,-0.115912653844792,0.790387408020622,-0.0574739780092037,0.0456538461565567
0.0174213168143243,-0.149126375108414,0.0402911112615877,-0.0687952753234537,0.0276258936710419,-0.131258321090229,1.11996881306771,0.0820322255862881,0.0668776062945186
-0.00990767557294338,0.159143608225557,0.0472174565339109,0.0151852159385173,0.0105491672825509,0.00841047805090624,0.949606034789707,0.0451028426013334,-0.0115130079540023
0.0742074639937273,-0.112013369673248,0.0148514850300114,0.122815183376482,0.0236991626441887,-0.0570435161810414,1.58866526794968,0.0106088856337603,-0.0245584370550075
-0.118245703835676,-0.0303854802729539,-0.026778544523171,-0.0399164778765173,-0.00376353217548935,-0.0578940533722549,1.82263882588854,0.121839022926609,0.0340516147979594
0.0761298249548302,0.0143159281322967,-0.0776301372581875,0.0171787162305443,0.0332579999088171,0.159420677747984,-0.548594635940336,-0.0547387626611156,0.0108745576230031
0.00417098204511787,-0.0563100405594931,-0.0495569878251013,0.0261224222101278,0.0667159056097298,0.0388320033447905,1.02342318268725,0.00545011782421746,0.00578799650010716
0.00353771633089636,-0.0190037480290273,0.0224657427432559,0.0386317831643239,-0.0139444757709777,-0.237728712001494,-0.115789732462561,0.023034369916298,0.0337434025234327
-0.0468941669964458,0.0300211007181595,0.0590592493607485,-0.0411608450895484,-0.0797879409086731,0.106576403739691,-0.39368630659962,0.0444764004477828,-0.0383548507073969
0.0168699241756511,0.158351064908139,0.030965661554593,0.0660030023067767,0.00779635514439939,0.0443892950605272,0.319744945343383,0.0575806408910383,-0.00185427000334703
0.170394576270115,-0.0350725302680741,0.0749785219480164,0.0653512991917002,0.0020556113792421,0.046227527237473,-1.5726598793262,-0.0208952835575271,0.0600546790810806
0.0555278524220815,-0.0657512379680897,0.144590090240456,0.0273402983313082,-0.0557997168547205,0.0576762134120739,1.69106670212896,0.0626763365046036,0.064309282049815
0.0674051867298636,0.0403111250598392,0.147166454297227,-0.0258329570714545,-0.034653277205581,-0.135027350605444,-0.102626362354988,-0.0337880186341312,0.0412038389274724
-0.0334922403634851,0.123198069034665,0.0834989268279265,-0.0811060831553882,-0.0460973226001823,0.102494329490734,0.061117589652442,0.0466400353390301,0.0504941740084151
0.0909618472579343,0.122082361964116,0.00895170706256321,0.00022622296726665,0.0515900357358993,0.00428191193039092,1.05418846968508,0.0358893039155498,0.0717522947233928
-0.0442767871867111,0.0579405552251254,-0.12696434773227,0.0520764097038939,0.0648867120381177,-0.0873933478483313,0.243356992680118,0.0341360795313255,0.0258023972095109
-0.000227260641438666,0.00973236157137341,-0.0558375674294004,-0.0646884717571365,0.0545182545798111,0.129712282857409,0.366393791761126,0.0320717507182146,0.0712316120147842
0.115084584542563,-0.0805549390281678,-0.00795428447243199,0.00717946163376514,0.00787588604085457,0.0745650340247749,-0.476632151627444,0.00345013058746832,-0.0332171544327367
0.0498186617218231,0.0732152088879994,-0.152142229754821,0.0157980020878274,-0.045741397752485,-0.0602008454174896,-0.306757134549766,-0.0433268490572428,-0.0104179707281297
0.0880019808096927,-0.143019564477103,0.249412492273982,-0.0719179440574586,-0.0180255069038607,0.012062848330355,-1.05338252425937,-0.00561810379161127,0.00600050196642519
