date,ticker,price
01/10/2010,NSRGY,54.849998
01/11/2010,NSRGY,54.73
01/12/2010,NSRGY,58.82
01/01/2011,NSRGY,54.220001
01/02/2011,NSRGY,56.619999
01/03/2011,NSRGY,57.48
01/04/2011,NSRGY,62.200001
01/05/2011,NSRGY,64.330002
01/06/2011,NSRGY,62.380001
01/07/2011,NSRGY,63.75
01/08/2011,NSRGY,62.080002
01/09/2011,NSRGY,55.099998
01/10/2011,NSRGY,57.759998
01/11/2011,NSRGY,56.130001
01/12/2011,NSRGY,57.709999
01/01/2012,NSRGY,57.529999
01/02/2012,NSRGY,61.290001
01/03/2012,NSRGY,63
01/04/2012,NSRGY,61.139999
01/05/2012,NSRGY,56.849998
01/06/2012,NSRGY,59.740002
01/07/2012,NSRGY,61.630001
01/08/2012,NSRGY,62.310001
01/09/2012,NSRGY,63.209999
01/10/2012,NSRGY,63.34
01/11/2012,NSRGY,65.5
01/12/2012,NSRGY,65.169998
01/01/2013,NSRGY,70.32
01/02/2013,NSRGY,69.970001
01/03/2013,NSRGY,72.470001
01/04/2013,NSRGY,71.230003
01/05/2013,NSRGY,66.32
01/06/2013,NSRGY,65.779999
01/07/2013,NSRGY,67.970001
01/08/2013,NSRGY,65.449997
01/09/2013,NSRGY,69.599998
01/10/2013,NSRGY,72.410004
01/11/2013,NSRGY,73.110001
01/12/2013,NSRGY,73.589996
01/01/2014,NSRGY,72.650002
01/02/2014,NSRGY,75.440002
01/03/2014,NSRGY,75.220001
01/04/2014,NSRGY,77.18
01/05/2014,NSRGY,78.580002
01/06/2014,NSRGY,77.669998
01/07/2014,NSRGY,74.150002
01/08/2014,NSRGY,77.57
01/09/2014,NSRGY,73.629997
01/10/2014,NSRGY,73.330002
01/11/2014,NSRGY,75.050003
01/12/2014,NSRGY,72.949997
01/01/2015,NSRGY,76.510002
01/02/2015,NSRGY,78.150002
01/03/2015,NSRGY,75.220001
01/04/2015,NSRGY,77.620003
01/05/2015,NSRGY,77.440002
01/06/2015,NSRGY,72.160004
01/07/2015,NSRGY,75.599998
01/08/2015,NSRGY,73.650002
01/09/2015,NSRGY,75.239998
01/10/2015,NSRGY,76.220001
01/11/2015,NSRGY,73.940002
01/12/2015,NSRGY,74.419998
01/01/2016,NSRGY,73.739998
01/02/2016,NSRGY,69.860001
01/03/2016,NSRGY,74.610001
01/04/2016,NSRGY,74.57
01/05/2016,NSRGY,73.900002
01/06/2016,NSRGY,77.309998
01/07/2016,NSRGY,80.230003
01/08/2016,NSRGY,79.5
01/09/2016,NSRGY,79.019997
01/10/2016,NSRGY,72.650002
01/11/2016,NSRGY,67.300003
01/12/2016,NSRGY,71.739998
01/01/2017,NSRGY,73.220001
01/02/2017,NSRGY,73.690002
01/03/2017,NSRGY,76.900002
01/04/2017,NSRGY,77
01/05/2017,NSRGY,85.160004
01/06/2017,NSRGY,87.199997
01/07/2017,NSRGY,84.290001
01/08/2017,NSRGY,84.760002
01/09/2017,NSRGY,84.010002
01/10/2017,NSRGY,84.230003
01/11/2017,NSRGY,85.410004
01/12/2017,NSRGY,85.970001
01/01/2018,NSRGY,86.400002
01/02/2018,NSRGY,79.529999
01/03/2018,NSRGY,79.050003
01/04/2018,NSRGY,77.360001
01/05/2018,NSRGY,75.669998
01/06/2018,NSRGY,77.43
01/07/2018,NSRGY,81.510002
01/08/2018,NSRGY,83.75
01/09/2018,NSRGY,83.199997
01/10/2018,NSRGY,84.279999
01/11/2018,NSRGY,85.220001
01/12/2018,NSRGY,80.959999
01/01/2019,NSRGY,87.239998
01/02/2019,NSRGY,90.330002
01/03/2019,NSRGY,95.32
01/04/2019,NSRGY,96.529999
01/05/2019,NSRGY,99.160004
01/06/2019,NSRGY,103.400002
01/07/2019,NSRGY,106.080002
01/08/2019,NSRGY,112.389999
01/09/2019,NSRGY,108.400002
01/10/2019,NSRGY,107.160004
01/11/2019,NSRGY,103.940002
01/12/2019,NSRGY,108.260002
01/01/2020,NSRGY,110.260002
01/02/2020,NSRGY,102.910004
01/03/2020,NSRGY,102.989998
01/04/2020,NSRGY,105.099998
01/05/2020,NSRGY,108.029999
01/06/2020,NSRGY,110.440002
01/07/2020,NSRGY,117.849998
01/08/2020,NSRGY,120.410004
01/09/2020,NSRGY,119.260002
01/10/2020,NSRGY,112.269997
01/11/2020,NSRGY,111.080002
01/12/2020,NSRGY,117.800003
01/01/2021,NSRGY,112.300003
01/02/2021,NSRGY,104.82
01/03/2021,NSRGY,111.510002
01/04/2021,NSRGY,119.529999
01/05/2021,NSRGY,123.669998
01/06/2021,NSRGY,124.739998
01/07/2021,NSRGY,126.660004
01/08/2021,NSRGY,126.290001
01/09/2021,NSRGY,120.209999
