date,ticker,price
2010-10-01,CX,6931058
2010-11-01,CX,7144443
2010-12-01,CX,8464269
2011-01-01,CX,7484279
2011-02-01,CX,7104928
2011-03-01,CX,7057509
2011-04-01,CX,685993
2011-05-01,CX,6804608
2011-06-01,CX,6796705
2011-07-01,CX,5563814
2011-08-01,CX,4243989
2011-09-01,CX,2497394
2011-10-01,CX,3453674
2011-11-01,CX,3682866
2011-12-01,CX,4259795
2012-01-01,CX,5382042
2012-02-01,CX,6069616
2012-03-01,CX,6378154
2012-04-01,CX,5942533
2012-05-01,CX,4553476
2012-06-01,CX,5531569
2012-07-01,CX,5720613
2012-08-01,CX,6139795
2012-09-01,CX,6846653
2012-10-01,CX,7430221
2012-11-01,CX,7315151
2012-12-01,CX,8112421
2013-01-01,CX,8917909
2013-02-01,CX,8827497
2013-03-01,CX,1003573
2013-04-01,CX,9616547
2013-05-01,CX,9830248
2013-06-01,CX,9043828
2013-07-01,CX,9838796
2013-08-01,CX,9607999
2013-09-01,CX,9556711
2013-10-01,CX,9043828
2013-11-01,CX,934301
2013-12-01,CX,10112334
2014-01-01,CX,10573928
2014-02-01,CX,11180839
2014-03-01,CX,10796177
2014-04-01,CX,11236914
2014-05-01,CX,11441383
2014-06-01,CX,11761422
2014-07-01,CX,11165794
2014-08-01,CX,11761422
2014-09-01,CX,11592513
2014-10-01,CX,10934655
2014-11-01,CX,11121344
2014-12-01,CX,9058873
2015-01-01,CX,7903178
2015-02-01,CX,9023313
2015-03-01,CX,8418796
2015-04-01,CX,8894231
2015-05-01,CX,8598373
2015-06-01,CX,8468935
2015-07-01,CX,7858728
2015-08-01,CX,7267012
2015-09-01,CX,6462648
2015-10-01,CX,583395
2015-11-01,CX,5824704
2015-12-01,CX,5149778
2016-01-01,CX,418824
2016-02-01,CX,5122041
2016-03-01,CX,6730769
2016-04-01,CX,7163462
2016-05-01,CX,6115385
2016-06-01,CX,5932692
2016-07-01,CX,7355769
2016-08-01,CX,7971154
2016-09-01,CX,7634615
2016-10-01,CX,8346154
2016-11-01,CX,7509615
2016-12-01,CX,7721154
2017-01-01,CX,8903846
2017-02-01,CX,8134615
2017-03-01,CX,8721154
2017-04-01,CX,8865385
2017-05-01,CX,8.27
2017-06-01,CX,9.42
2017-07-01,CX,9.71
2017-08-01,CX,9.31
2017-09-01,CX,08/09/2021
2017-10-01,CX,11/08/2021
2017-11-01,CX,7.59
2017-12-01,CX,05/07/2021
2018-01-01,CX,8.29
2018-02-01,CX,6.55
2018-03-01,CX,6.62
2018-04-01,CX,6.21
2018-05-01,CX,5.96
2018-06-01,CX,6.56
2018-07-01,CX,7.45
2018-08-01,CX,09/07/2021
2018-09-01,CX,04/07/2021
2018-10-01,CX,04/05/2021
2018-11-01,CX,5.14
2018-12-01,CX,4.82
2019-01-01,CX,5.44
2019-02-01,CX,4.85
2019-03-01,CX,4.64
2019-04-01,CX,06/04/2021
2019-05-01,CX,12/04/2021
2019-06-01,CX,4.24
2019-07-01,CX,3.56
2019-08-01,CX,3.75
2019-09-01,CX,3.92
2019-10-01,CX,3.77
2019-11-01,CX,3.73
2019-12-01,CX,3.78
2020-01-01,CX,04/04/2021
2020-02-01,CX,3.28
2020-03-01,CX,12/02/2021
2020-04-01,CX,12/02/2021
2020-05-01,CX,04/02/2021
2020-06-01,CX,2.88
2020-07-01,CX,06/03/2021
2020-08-01,CX,3.21
2020-09-01,CX,08/03/2021
2020-10-01,CX,4.15
2020-11-01,CX,06/04/2021
2020-12-01,CX,5.17
2021-01-01,CX,5.73
2021-02-01,CX,6.61
2021-03-01,CX,6.97
2021-04-01,CX,7.89
2021-05-01,CX,8.28
2021-06-01,CX,04/08/2021
2021-07-01,CX,8.13
2021-08-01,CX,02/08/2021
2021-09-01,CX,7.17
