Date,ticker,price
2010-10-01,QQQ,52.18
2010-11-01,QQQ,52.09
2010-12-01,QQQ,54459999
2011-01-01,QQQ,56
2011-02-01,QQQ,57.77
2011-03-01,QQQ,57.43
2011-04-01,QQQ,59080002
2011-05-01,QQQ,58360001
2011-06-01,QQQ,57049999
2011-07-01,QQQ,58
2011-08-01,QQQ,55060001
2011-09-01,QQQ,52490002
2011-10-01,QQQ,57950001
2011-11-01,QQQ,56389999
2011-12-01,QQQ,55830002
2012-01-01,QQQ,60529999
2012-02-01,QQQ,64410004
2012-03-01,QQQ,67550003
2012-04-01,QQQ,66760002
2012-05-01,QQQ,62060001
2012-06-01,QQQ,64160004
2012-07-01,QQQ,64800003
2012-08-01,QQQ,68160004
2012-09-01,QQQ,68.57
2012-10-01,QQQ,64949997
2012-11-01,QQQ,65800003
2012-12-01,QQQ,65129997
2013-01-01,QQQ,66870003
2013-02-01,QQQ,67099998
2013-03-01,QQQ,68970001
2013-04-01,QQQ,70720001
2013-05-01,QQQ,73.25
2013-06-01,QQQ,71269997
2013-07-01,QQQ,75769997
2013-08-01,QQQ,75470001
2013-09-01,QQQ,78879997
2013-10-01,QQQ,82790001
2013-11-01,QQQ,85730003
2013-12-01,QQQ,87959999
2014-01-01,QQQ,86269997
2014-02-01,QQQ,90339996
2014-03-01,QQQ,87669998
2014-04-01,QQQ,87389999
2014-05-01,QQQ,91309998
2014-06-01,QQQ,93910004
2014-07-01,QQQ,95019997
2014-08-01,QQQ,99779999
2014-09-01,QQQ,98790001
2014-10-01,QQQ,101400002
2014-11-01,QQQ,106010002
2014-12-01,QQQ,103.25
2015-01-01,QQQ,101099998
2015-02-01,QQQ,108400002
2015-03-01,QQQ,105599998
2015-04-01,QQQ,107629997
2015-05-01,QQQ,110050003
2015-06-01,QQQ,107.07
2015-07-01,QQQ,111949997
2015-08-01,QQQ,104309998
2015-09-01,QQQ,101760002
2015-10-01,QQQ,113330002
2015-11-01,QQQ,114019997
2015-12-01,QQQ,111860001
2016-01-01,QQQ,104129997
2016-02-01,QQQ,102.5
2016-03-01,QQQ,109199997
2016-04-01,QQQ,105720001
2016-05-01,QQQ,110339996
2016-06-01,QQQ,107540001
2016-07-01,QQQ,115230003
2016-08-01,QQQ,116440002
2016-09-01,QQQ,118720001
2016-10-01,QQQ,116989998
2016-11-01,QQQ,117.5
2016-12-01,QQQ,118480003
2017-01-01,QQQ,124.57
2017-02-01,QQQ,130020004
2017-03-01,QQQ,132380005
2017-04-01,QQQ,135990005
2017-05-01,QQQ,141289993
2017-06-01,QQQ,137639999
2017-07-01,QQQ,143229996
2017-08-01,QQQ,146199997
2017-09-01,QQQ,145449997
2017-10-01,QQQ,152149994
2017-11-01,QQQ,155149994
2017-12-01,QQQ,155759995
2018-01-01,QQQ,169399994
2018-02-01,QQQ,167210007
2018-03-01,QQQ,160130005
2018-04-01,QQQ,160940002
2018-05-01,QQQ,170070007
2018-06-01,QQQ,171649994
2018-07-01,QQQ,176449997
2018-08-01,QQQ,186649994
2018-09-01,QQQ,185789993
2018-10-01,QQQ,169820007
2018-11-01,QQQ,169369995
2018-12-01,QQQ,154259995
2019-01-01,QQQ,168160004
2019-02-01,QQQ,173190002
2019-03-01,QQQ,179660004
2019-04-01,QQQ,189539993
2019-05-01,QQQ,173949997
2019-06-01,QQQ,186740005
2019-07-01,QQQ,191100006
2019-08-01,QQQ,187470001
2019-09-01,QQQ,188809998
2019-10-01,QQQ,197080002
2019-11-01,QQQ,205100006
2019-12-01,QQQ,212610001
2020-01-01,QQQ,219070007
2020-02-01,QQQ,205800003
2020-03-01,QQQ,190399994
2020-04-01,QQQ,218910004
2020-05-01,QQQ,233360001
2020-06-01,QQQ,247600006
2020-07-01,QQQ,265790009
2020-08-01,QQQ,294880005
2020-09-01,QQQ,277839996
2020-10-01,QQQ,269380005
2020-11-01,QQQ,299619995
2020-12-01,QQQ,31373999
2021-01-01,QQQ,314559998
2021-02-01,QQQ,314140015
2021-03-01,QQQ,319130005
2021-04-01,QQQ,33798999
2021-05-01,QQQ,333929993
2021-06-01,QQQ,354429993
2021-07-01,QQQ,364570007
2021-08-01,QQQ,379950012
2021-09-01,QQQ,357959991
