Date,ticker,price
01/10/2010,AMZN,153.710007
04/10/2010,AMZN,155.389999
05/10/2010,AMZN,160.869995
06/10/2010,AMZN,155.399994
07/10/2010,AMZN,156.270004
08/10/2010,AMZN,155.550003
11/10/2010,AMZN,153.029999
12/10/2010,AMZN,156.479996
13/10/2010,AMZN,155.169998
14/10/2010,AMZN,155.529999
15/10/2010,AMZN,164.639999
18/10/2010,AMZN,163.559998
19/10/2010,AMZN,158.669998
20/10/2010,AMZN,158.669998
21/10/2010,AMZN,164.970001
22/10/2010,AMZN,169.130005
25/10/2010,AMZN,169
26/10/2010,AMZN,169.949997
27/10/2010,AMZN,167.509995
28/10/2010,AMZN,166.839996
29/10/2010,AMZN,165.229996
01/11/2010,AMZN,162.580002
02/11/2010,AMZN,164.610001
03/11/2010,AMZN,168.470001
04/11/2010,AMZN,168.929993
05/11/2010,AMZN,170.770004
08/11/2010,AMZN,171.990005
09/11/2010,AMZN,170.270004
10/11/2010,AMZN,173.330002
11/11/2010,AMZN,170.369995
12/11/2010,AMZN,165.679993
15/11/2010,AMZN,158.899994
16/11/2010,AMZN,157.779999
17/11/2010,AMZN,158.350006
18/11/2010,AMZN,164.169998
19/11/2010,AMZN,164.820007
22/11/2010,AMZN,170.389999
23/11/2010,AMZN,168.199997
24/11/2010,AMZN,177.25
26/11/2010,AMZN,177.199997
29/11/2010,AMZN,179.490005
30/11/2010,AMZN,175.399994
01/12/2010,AMZN,176.550003
02/12/2010,AMZN,176.529999
03/12/2010,AMZN,175.679993
06/12/2010,AMZN,178.050003
07/12/2010,AMZN,176.770004
08/12/2010,AMZN,176.289993
09/12/2010,AMZN,174.850006
10/12/2010,AMZN,175.619995
13/12/2010,AMZN,174.25
14/12/2010,AMZN,173.940002
15/12/2010,AMZN,175.570007
16/12/2010,AMZN,178.039993
17/12/2010,AMZN,177.580002
20/12/2010,AMZN,183.289993
21/12/2010,AMZN,184.75
22/12/2010,AMZN,184.759995
23/12/2010,AMZN,182.589996
27/12/2010,AMZN,182.139999
28/12/2010,AMZN,181.089996
29/12/2010,AMZN,183.369995
30/12/2010,AMZN,182.75
31/12/2010,AMZN,180
03/01/2011,AMZN,184.220001
04/01/2011,AMZN,185.009995
05/01/2011,AMZN,187.419998
06/01/2011,AMZN,185.860001
07/01/2011,AMZN,185.490005
10/01/2011,AMZN,184.679993
11/01/2011,AMZN,184.339996
12/01/2011,AMZN,184.080002
13/01/2011,AMZN,185.529999
14/01/2011,AMZN,188.75
18/01/2011,AMZN,191.25
19/01/2011,AMZN,186.869995
20/01/2011,AMZN,181.960007
21/01/2011,AMZN,177.419998
24/01/2011,AMZN,176.850006
25/01/2011,AMZN,176.699997
26/01/2011,AMZN,175.389999
27/01/2011,AMZN,184.449997
28/01/2011,AMZN,171.139999
31/01/2011,AMZN,169.639999
01/02/2011,AMZN,172.110001
02/02/2011,AMZN,173.529999
03/02/2011,AMZN,173.710007
04/02/2011,AMZN,175.929993
07/02/2011,AMZN,176.429993
08/02/2011,AMZN,183.059998
09/02/2011,AMZN,185.300003
10/02/2011,AMZN,186.210007
11/02/2011,AMZN,189.25
14/02/2011,AMZN,190.419998
15/02/2011,AMZN,189.029999
16/02/2011,AMZN,186.619995
17/02/2011,AMZN,187.759995
18/02/2011,AMZN,186.5
22/02/2011,AMZN,180.419998
23/02/2011,AMZN,176.679993
24/02/2011,AMZN,177.75
25/02/2011,AMZN,177.240005
28/02/2011,AMZN,173.289993
01/03/2011,AMZN,169.440002
02/03/2011,AMZN,172.020004
03/03/2011,AMZN,172.789993
04/03/2011,AMZN,171.669998
07/03/2011,AMZN,169.080002
08/03/2011,AMZN,166.889999
09/03/2011,AMZN,169.050003
10/03/2011,AMZN,166.139999
11/03/2011,AMZN,168.070007
14/03/2011,AMZN,166.729996
15/03/2011,AMZN,165.080002
16/03/2011,AMZN,164.699997
17/03/2011,AMZN,160.970001
18/03/2011,AMZN,161.820007
21/03/2011,AMZN,164.520004
22/03/2011,AMZN,162.600006
23/03/2011,AMZN,165.320007
24/03/2011,AMZN,171.100006
25/03/2011,AMZN,170.979996
28/03/2011,AMZN,169.350006
29/03/2011,AMZN,174.619995
30/03/2011,AMZN,179.419998
31/03/2011,AMZN,180.130005
01/04/2011,AMZN,180.130005
04/04/2011,AMZN,182.940002
05/04/2011,AMZN,185.289993
06/04/2011,AMZN,182.759995
07/04/2011,AMZN,184.910004
08/04/2011,AMZN,184.710007
11/04/2011,AMZN,184.039993
12/04/2011,AMZN,180.479996
13/04/2011,AMZN,182.289993
14/04/2011,AMZN,181.820007
15/04/2011,AMZN,180.009995
18/04/2011,AMZN,178.339996
19/04/2011,AMZN,178.820007
20/04/2011,AMZN,183.869995
21/04/2011,AMZN,185.889999
25/04/2011,AMZN,185.419998
26/04/2011,AMZN,182.300003
27/04/2011,AMZN,196.630005
28/04/2011,AMZN,195.070007
29/04/2011,AMZN,195.809998
02/05/2011,AMZN,201.190002
03/05/2011,AMZN,198.449997
04/05/2011,AMZN,199.970001
05/05/2011,AMZN,197.110001
06/05/2011,AMZN,197.600006
09/05/2011,AMZN,200.800003
10/05/2011,AMZN,203.940002
11/05/2011,AMZN,204.380005
12/05/2011,AMZN,206.070007
13/05/2011,AMZN,202.559998
16/05/2011,AMZN,192.509995
17/05/2011,AMZN,194.809998
18/05/2011,AMZN,197.089996
19/05/2011,AMZN,198.800003
20/05/2011,AMZN,198.649994
23/05/2011,AMZN,196.220001
24/05/2011,AMZN,193.270004
25/05/2011,AMZN,192.259995
26/05/2011,AMZN,195
27/05/2011,AMZN,194.130005
31/05/2011,AMZN,196.690002
01/06/2011,AMZN,192.399994
02/06/2011,AMZN,193.649994
03/06/2011,AMZN,188.320007
